date,open,high,low,close,volume
2022-09-30,75.61741044945084,76.16470031738281,75.25254821777344,75.25254821777344,5079137
2022-10-03,75.25254787258352,75.45322244704398,73.88431972944564,74.61404418945312,2403446
2022-10-04,75.43497405560939,79.7950668334961,74.79647038477246,79.7950668334961,1599630
2022-10-05,79.44844668758425,81.76531386162499,78.9193967982557,80.1964111328125,1321304
2022-10-06,81.82003588976013,85.46864408032545,81.49166059587583,82.75043487548828,2217065
2022-10-07,82.75044379474356,84.84838955494497,81.82004470873237,84.02745819091797,880174
2022-10-10,83.37070453533637,83.75380675266629,79.61263532378597,79.6308822631836,846094
2022-10-11,79.33899921439183,79.33899921439183,75.25255440985858,76.25592041015625,1123986
2022-10-12,77.31400984434055,79.46668924291005,76.8396868803613,79.2112808227539,9901667
2022-10-13,78.86468005108264,80.269395304003,78.00725473794667,79.01062774658203,428569
2022-10-14,80.25114478566684,82.40381733831019,78.97413045438007,79.81330871582031,429830
2022-10-17,80.63424964978867,82.8598961138144,80.26938740610902,82.36734008789062,339747
2022-10-18,83.5531351778856,84.72068881124439,82.67746995286649,84.02745819091797,409208
2022-10-19,84.10042374655494,85.21325046053026,83.40719313716743,85.15852355957031,370590
2022-10-20,85.19501204376711,86.4172925820984,84.8483897735423,85.74230194091797,310989
2022-10-21,85.28622556834938,87.63957977294922,84.02745811338994,87.63957977294922,501026
2022-10-24,89.02604058914989,89.93819265862719,86.08890981196613,87.20173645019531,550487
2022-10-25,87.38417541786995,90.30305940277722,87.12876697991825,89.39090728759766,460671
2022-10-26,90.06590066056178,90.99629974365234,88.66118552509637,90.99629974365234,269652
2022-10-27,90.75913673010737,91.26082318414218,88.49699639078013,90.54022216796875,433145
2022-10-28,88.66118743549741,92.21858226205073,86.98283079644096,91.14224243164062,560826
2022-10-31,92.1273575934811,96.6881178703861,92.03614377977657,94.4077377319336,588243
2022-11-01,95.77596926341074,97.37223541780092,94.0428789039535,94.81820678710938,452231
2022-11-02,95.73035886078749,95.77596924885897,92.40100930661406,93.67801666259766,489465
2022-11-03,92.12735708220926,92.21857089540758,88.71591036258356,90.41251373291016,452700
2022-11-04,91.21521759033203,93.49559803009033,90.0476639186428,91.21521759033203,361874
2022-11-07,90.30306541442872,93.44998763762764,90.30306541442872,91.21521759033203,333079
2022-11-08,92.4922292960122,92.67465694213602,90.12063510055928,90.94156646728516,246929
2022-11-09,91.12399497727617,92.9482991531609,89.97468139790169,92.53782653808594,239631
2022-11-10,93.44998119008996,93.49559157940578,91.08751055789894,92.49222564697266,366895
2022-11-11,93.44997825019469,95.09185478555497,90.7591323852539,90.7591323852539,424886
2022-11-14,92.12736817920769,93.49559641949295,91.35204023487978,91.89933013916016,193391
2022-11-15,92.12736206054689,95.95839809523896,92.12736206054689,95.77597045898438,340962
2022-11-16,95.73036007033662,97.0073744016234,94.45335269821808,95.77597045898438,408578
2022-11-17,97.09858821975068,97.55466426955536,95.45671861595474,96.9161605834961,310967
2022-11-18,97.6002712657696,98.32999570376032,95.95839475987451,97.64588165283203,242920
2022-11-21,98.32999291029195,99.83503821224278,97.87391688929647,99.33335876464844,239185
2022-11-22,99.69822760890455,102.2978597097692,99.47018958322926,100.97523498535156,352650
2022-11-23,100.38233702791042,100.79280267141189,97.09858404322691,98.46681213378906,361428
2022-11-24,98.64925540186545,99.1965452944147,97.73710326122715,97.96514129638672,139609
2022-11-25,98.64925404195456,99.33336813800256,97.69149152381999,97.82831573486328,177693
2022-11-28,97.05298479027115,97.05298479027115,94.54456651634537,95.77597045898438,246088
2022-11-29,96.23204533573423,97.55466308037799,95.50232088127466,97.09858703613281,184455
2022-11-30,97.46345610942463,99.24215698242188,97.18981463915719,99.24215698242188,1875288
2022-12-01,99.15093181183408,99.15093181183408,96.96177230990286,98.19317626953125,394158
2022-12-02,98.19317337963459,98.649249422309,96.87054868037791,97.60027313232422,202643
2022-12-05,98.46682451051025,98.60364872859807,95.73036798542888,96.41448211669922,314934
2022-12-06,97.14419860839844,97.87392307175324,95.45671861595474,95.77597045898438,256994
2022-12-07,95.59354433848443,97.5090623862034,94.86381986355894,96.23204803466797,254065
2022-12-08,96.68811794991429,96.68811794991429,91.58006782741278,92.44660949707031,463136
2022-12-09,92.85708788399424,93.03951552292087,91.06926361850527,92.49222564697266,290889
2022-12-12,92.12736692267691,94.4077472920501,91.67129084880227,93.2219467163086,240855
2022-12-13,93.31316574849203,96.23204978288366,93.1763415370618,94.72699737548828,256470
2022-12-14,94.27092086031843,94.36213468111382,92.49222699771879,92.6290512084961,200140
2022-12-15,92.58344152830811,93.99728011856543,88.73415841238341,89.15374755859375,513009
2022-12-16,89.93819891513455,90.72265030618844,84.81190838193179,85.41392517089844,3615659
2022-12-19,86.96457813949549,89.57333371020528,86.92809817945201,88.36929321289062,453553
2022-12-20,86.92809808705726,87.56660177466355,84.44704325664154,84.75717163085938,428456
2022-12-21,84.8483868473606,86.1618881225586,83.73556711050493,86.1618881225586,333290
2022-12-22,86.65444978138562,87.01931201440405,83.0058413695378,83.80853271484375,322635
2022-12-23,83.93623740898734,84.83014957406,83.29773369048443,84.02745819091797,204385
2022-12-27,85.06731148236935,87.67606718886344,84.70244923042924,86.12540435791016,250908
2022-12-28,86.67268642841756,87.05579558589702,84.39230625870456,84.79365539550781,307152
2022-12-29,84.70244287463304,87.05579691593161,84.44704140519005,87.0193099975586,187746
2022-12-30,87.11052858860953,87.11052858860953,85.74230039088268,86.4264144897461,116065
2023-01-02,87.01930746141079,87.93145951664744,86.42640723367337,87.06491088867188,189008
2023-01-03,87.29294695153422,88.5243577659167,85.97032928466797,85.97032928466797,465823
2023-01-04,86.79127943698145,87.1561416929041,85.1950131565925,86.70006561279297,448572
2023-01-05,87.01931152432974,87.5209910026325,86.28958706240252,87.47538757324219,310572
2023-01-06,87.56660003263708,87.612210420488,85.51425784437215,87.33856201171875,325291
2023-01-09,87.74902789352882,91.48885701363363,86.47202054040517,91.07838439941406,480397
2023-01-10,90.94156021139915,92.76586438381773,89.84698049161526,92.21857452392578,469619
2023-01-11,92.85708920704147,94.22531739599098,91.67128865961784,93.76924133300781,521883
2023-01-12,93.67802648263077,96.50570381944519,93.22195039077927,95.59355163574219,559626
2023-01-13,95.59355163574219,95.59355163574219,95.59355163574219,95.59355163574219,0
2023-01-16,96.049626467846,96.50570255371579,92.30979699637867,94.31653594970703,479892
2023-01-17,94.31652865743642,97.23541259765625,93.58680419279735,97.23541259765625,573345
2023-01-18,96.68812427831652,97.05298651648347,95.31989610456677,95.4111099243164,366354
2023-01-19,94.77260792549507,95.86718770044551,93.31316590583832,95.04624938964844,452507
2023-01-20,96.14083147592636,96.14083147592636,92.40100930661406,93.67801666259766,500706
2023-01-23,94.31652815213535,95.4111078840615,94.0428797395697,95.13746643066406,279689
2023-01-24,95.04624874202594,95.86718704722935,92.67465460634713,93.76924133300781,389089
2023-01-25,93.40437656016954,95.13746694438443,92.76586591379129,94.95503234863281,412194
2023-01-26,95.04624599562959,96.59690874046646,95.04624599562959,95.77597045898438,465346
2023-01-27,95.77597045898438,95.77597045898438,95.77597045898438,95.77597045898438,0
2023-01-30,97.60027313232422,98.05634917499863,95.41110673565342,97.60027313232422,579698
2023-01-31,97.32663072569727,99.4245834350586,96.77934083256737,99.4245834350586,564704
2023-02-01,99.97186719808147,101.52252991922884,98.51242525283605,99.88065338134766,574512
2023-02-02,100.97523448308927,108.09002363243589,100.701593029141,107.99880981445312,875608
2023-02-03,105.62722088551394,106.6305868504335,103.80291660050794,104.62384796142578,548902
2023-02-06,103.07318915423905,104.25898968923835,100.61038122360156,101.43131256103516,473779
2023-02-07,101.88738993982798,103.52926655431266,100.51916174748024,102.70832824707031,261116
2023-02-08,103.52926905173065,104.89749727708391,101.43131632252152,103.80291748046875,402401
2023-02-09,104.5326276961892,105.17113833208812,103.98533783625307,104.44141387939453,375664
2023-02-10,103.98534242067043,104.89749454716754,103.16440411498935,103.52926635742188,359651
2023-02-13,103.80291748046875,104.53263502515598,102.16104082637739,103.80291748046875,224309
2023-02-14,104.53262497319007,104.98870100445107,103.25561069382564,104.16776275634766,271234
2023-02-15,104.2589953519738,105.07992673399555,103.6204846603062,104.89749908447266,210834
2023-02-16,105.07991586002964,105.4447780804872,102.52589423516282,104.8062744140625,249481
2023-02-17,104.44142323314487,104.7150716672049,103.07319498118227,104.0765609741211,316663
2023-02-20,104.71506228894667,104.98870373933066,103.98533783625307,104.44141387939453,157896
2023-02-21,103.98534361701168,104.71506811027214,102.98197765815492,103.34683990478516,180455
